rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1774,83,83,2017,A wavelet analysis of mean and volatility spillovers between oil and BRICS stock markets,"H. Boubaker, S. Raza",,2017-05-01,184,12,161.757,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions A wavelet analysis of mean and volatility spillovers between oil and BRICS stock markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (184); influential citation signal (12),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2017.01.026,https://www.semanticscholar.org/paper/3201dddca96979443b1d2ea53f68f82734cf672b,,,10.1016/J.ENECO.2017.01.026,,,157449515,Economics; Mathematics,,stock market prediction; stock price prediction,2,citations=184; influential=12; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1787,84,84,2017,Oil shocks and stock markets: dynamic connectedness under the prism of recent geopolitical and economic unrest,"N. Antonakakis, Ioannis Chatziantoniou, G. Filis",,2017-03-01,183,4,143.261,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Oil shocks and stock markets: dynamic connectedness under the prism of recent geopolitical and economic unrest within General Finance, Surveys, and Trading Systems.",high citation signal (183); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.IRFA.2017.01.004,https://www.semanticscholar.org/paper/094b73b658c78fe2922f2e3339f454f37c552243,http://eprints.bournemouth.ac.uk/26440/1/GFilis_IRFA_2017_post-print.pdf,,10.1016/J.IRFA.2017.01.004,,,54033975,Economics,,stock returns; volatility forecasting stock market,2,citations=183; influential=4; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1792,85,85,2017,The importance of fear: investor sentiment and stock market returns,L. Smales,,2017-01-05,182,12,161.518,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,"Positions The importance of fear: investor sentiment and stock market returns within Sentiment, News, and Alternative Data.",high citation signal (182); influential citation signal (12),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1080/00036846.2016.1259754,https://www.semanticscholar.org/paper/39e6ebea1846cddab8ef1f74ab59903073719ba0,,,10.1080/00036846.2016.1259754,,,155169941,Economics,,asset pricing stock returns; investor sentiment stock returns; stock returns; value investing stock market,4,citations=182; influential=12; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1814,86,86,2017,Forecasting financial time series volatility using Particle Swarm Optimization trained Quantile Regression Neural Network,"D. Pradeepkumar, V. Ravi",Applied Soft Computing,2017-09-01,180,5,168.452,"Risk, Volatility, and Forecast Evaluation",deep-learning; risk/volatility,deep-learning; ai-based-trade; risk-volatility,"Positions Forecasting financial time series volatility using Particle Swarm Optimization trained Quantile Regression Neural Network within Risk, Volatility, and Forecast Evaluation.",high citation signal (180); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.asoc.2017.04.014,https://www.semanticscholar.org/paper/13c3b0fa4477915ed321d7def096d3156252bfdf,,,10.1016/j.asoc.2017.04.014,,,11552949,Business; Computer Science; Economics; Mathematics,JournalArticle,financial time series forecasting,1,citations=180; influential=5; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
1817,87,87,2017,"Environmental, Social, and Governance (ESG) Profiles, Stock Returns, and Financial Policy: Australian Evidence","Manapon Limkriangkrai, SzeKee Koh, Robert B. Durand",,2017-09-01,180,5,148.452,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"Positions Environmental, Social, and Governance (ESG) Profiles, Stock Returns, and Financial Policy: Australian Evidence within Reinforcement Learning and Algorithmic Trading.",high citation signal (180),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1111/IRFI.12101,https://www.semanticscholar.org/paper/3629e1dc13efe035d20f8d552b34ca1ba509ab27,,,10.1111/IRFI.12101,,,157702878,Business; Economics; Environmental Science,,equity returns; stock returns,2,citations=180; influential=5; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1844,88,88,2017,Corporate bankruptcy prediction: a high dimensional analysis,Stewart Jones,Review of accounting studies,2017-06-17,177,13,159.946,"General Finance, Surveys, and Trading Systems",survey/review; forecasting,stock-prediction,"Positions Corporate bankruptcy prediction: a high dimensional analysis within General Finance, Surveys, and Trading Systems.",high citation signal (177); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/s11142-017-9407-1,https://www.semanticscholar.org/paper/0af055d54ee0d9f7128c19566a1960d7dd4d65c7,,,10.1007/s11142-017-9407-1,,,157968706,Business; Computer Science; Economics,,financial market prediction,1,citations=177; influential=13; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=1,
1868,89,89,2017,Fundamental Analysis and the Cross-Section of Stock Returns: A Data-Mining Approach,"Xuemin Yan, Lingling Zheng",,2017-04-01,175,11,158.539,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Fundamental Analysis and the Cross-Section of Stock Returns: A Data-Mining Approach within Asset Pricing and Return Predictability.,high citation signal (175); influential citation signal (11),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1093/RFS/HHX001,https://www.semanticscholar.org/paper/aa9360cf6212b446b384a49badbcec717aaa7533,,,10.1093/RFS/HHX001,,,39811974,Business; Computer Science; Economics,,stock returns,1,citations=175; influential=11; open PDF metadata; title trade matches=3; trade term matches=3,
1874,90,90,2017,Investor Sentiment and Economic Forces,"Junyan Shen, Jianfeng Yu, Shen Zhao",,2017-04-01,175,5,144.835,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions Investor Sentiment and Economic Forces within Sentiment, News, and Alternative Data.",high citation signal (175),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JMONECO.2017.01.001,https://www.semanticscholar.org/paper/bffbd447a9ceb9b3af0c1450ed2620c44d401b93,,,10.1016/J.JMONECO.2017.01.001,,,17734418,Economics,,investor sentiment stock returns; stock returns,2,citations=175; influential=5; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1924,91,91,2017,Influential factors in crude oil price forecasting,"Hong Miao, Sanjay Ramchander, Tianyang Wang, Dongxiao Yang",,2017-10-01,170,8,147.878,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Influential factors in crude oil price forecasting within Asset Pricing and Return Predictability.,high citation signal (170); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.ENECO.2017.09.010,https://www.semanticscholar.org/paper/aafdc3c0948f62d4c63569cf95afee65f6d118a8,https://mountainscholar.org/bitstream/10217/206713/1/Wang_TY_EnEcon_2017.pdf,,10.1016/J.ENECO.2017.09.010,,,158797891,Economics,,financial market prediction,1,citations=170; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
1942,92,92,2017,Survey of stock market prediction using machine learning approach,"Ashish Sharma, Dinesh Bhuriya, Upendra Singh","2017 International conference of Electronics, Communication and Aerospace Technology (ICECA)",2017-04-20,169,0,135.988,Machine Learning for Stock Prediction,survey/review; forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Survey of stock market prediction using machine learning approach within Machine Learning for Stock Prediction.,high citation signal (169),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1109/ICECA.2017.8212715,https://www.semanticscholar.org/paper/e5db6ef5b40d7dc535fd34ad04778075b2599611,,,10.1109/ICECA.2017.8212715,,,30529688,Business; Computer Science; Economics,Conference; Review,machine learning stock market; stock market prediction; stock price prediction; technical analysis stock market,4,citations=169; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
1949,93,93,2017,"Chemically intuited, large-scale screening of MOFs by machine learning techniques","Giorgos Borboudakis, Taxiarchis Stergiannakos, Maria G. Frysali, Emmanuel Klontzas, I. Tsamardinos, G. Froudakis",npj Computational Materials,2017-10-02,168,5,145.942,Machine Learning for Stock Prediction,machine-learning,machine-learning,A novel computational methodology for large-scale screening of MOFs is applied to gas storage with the use of machine learning technologies.,high citation signal (168); open-access PDF metadata,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1038/s41524-017-0045-8,https://www.semanticscholar.org/paper/98d172fe2e894aba3d7e5e849dd06c3e0696e927,https://www.nature.com/articles/s41524-017-0045-8.pdf,,10.1038/s41524-017-0045-8,,,116714499,Chemistry; Computer Science; Engineering,,algorithmic trading,1,citations=168; influential=5; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1,"A novel computational methodology for large-scale screening of MOFs is applied to gas storage with the use of machine learning technologies. This approach is a promising trade-off between the accuracy of ab initio methods and the speed of classical approaches, strategically combined with chemical intuition. The results demonstrate that the chemical properties of MOFs are indeed predictable (stochastically, not deterministically) using machine learning methods and automated analysis protocols, with the accuracy of predictions increasing with sample size. Our initial results indicate that this methodology is promising to apply not only to gas storage in MOFs but in many other material science projects.Machine learning: Quickly screening materials for effective gas storageThe gas storage properties of metal-organic frameworks can now be quickly and accurately predicted by artificial intelligence. George Froudakis at the University of Crete has developed a machine learning approach to predict the H2/CO2 adsorption properties of metal-organic frameworks (MOFs), highly porous materials promising for catalysis and gas storage, based on their chemical structure. Previous methods were either too slow, or not accurate enough. Here, Froudakis and his team encoded ‘chemical intuition’ into their algorithm by training it to recognize certain structural features in MOFs with known properties. Then, when they applied the method to large-scale screening tests of new MOFs they found their predictions matched with experimental data. With this technique, it is hoped that new materials for CO2 sequestration or hydrogen storage will be discovered more quickly."
1951,94,94,2017,A Stackelberg game approach for multiple energies trading in integrated energy systems,"F. Wei, Z. Jing, P. Wu, Qinghua Wu",,2017-08-15,168,1,126.562,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A Stackelberg game approach for multiple energies trading in integrated energy systems within General Finance, Surveys, and Trading Systems.",high citation signal (168),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.APENERGY.2017.05.001,https://www.semanticscholar.org/paper/f9adef326d1814e639f0663ca8f33a0d4e02c488,,,10.1016/J.APENERGY.2017.05.001,,,157908009,Economics; Engineering; Environmental Science,,algorithmic trading,1,citations=168; influential=1; open PDF metadata; title trade matches=1; trade term matches=1,
1955,95,95,2017,Intraday prediction of Borsa Istanbul using convolutional neural networks and feature correlations,"Hakan Gunduz, Y. Yaslan, Z. Cataltepe",Knowledge-Based Systems,2017-12-01,167,12,172.636,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction,Positions Intraday prediction of Borsa Istanbul using convolutional neural networks and feature correlations within Deep Learning and Financial Time Series.,high citation signal (167); influential citation signal (12); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.knosys.2017.09.023,https://www.semanticscholar.org/paper/eb2fa80ee863a67d595cb2386433aeca9e9822e6,,,10.1016/j.knosys.2017.09.023,,,20974103,Computer Science,JournalArticle,neural networks stock market; stock market prediction; stock price prediction,3,citations=167; influential=12; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1973,96,96,2017,Forecasting price movements using technical indicators: Investigating the impact of varying input window length,"Yauheniya Shynkevich, T. McGinnity, S. Coleman, A. Belatreche, Yuhua Li",Neurocomputing,2017-11-01,166,5,171.68,Reinforcement Learning and Algorithmic Trading,forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade; reinforcement-trading,The creation of a predictive system that correctly forecasts future changes of a stock price is crucial for investment management and algorithmic trading.,high citation signal (166); recognized finance/AI venue; open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.neucom.2016.11.095,https://www.semanticscholar.org/paper/e422a0b1eecc3a1f0abcfa45f434bae2445231e7,https://salford-repository.worktribe.com/preview/3227767/Published%20paper%20%20s43439-024-00130-4.pdf,,10.1016/j.neucom.2016.11.095,,,207116346,Business; Computer Science; Economics,JournalArticle,algorithmic trading; financial time series forecasting; stock price prediction; stock return prediction,4,citations=166; influential=5; recognized finance/AI venue; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=8; query hits=4,"The creation of a predictive system that correctly forecasts future changes of a stock price is crucial for investment management and algorithmic trading. The use of technical analysis for financial forecasting has been successfully employed by many researchers. Input window length is a time frame parameter required to be set when calculating many technical indicators. This study explores how the performance of the predictive system depends on a combination of a forecast horizon and an input window length for forecasting variable horizons. Technical indicators are used as input features for machine learning algorithms to forecast future directions of stock price movements. The dataset consists of ten years daily price time series for fifty stocks. The highest prediction performance is observed when the input window length is approximately equal to the forecast horizon. This novel pattern is studied using multiple performance metrics: prediction accuracy, winning rate, return per trade and Sharpe ratio."
1975,97,97,2017,Research and application of a novel hybrid forecasting system based on multi-objective optimization for wind speed forecasting,"Pei Du, Jianzhou Wang, Zhen-hai Guo, Wendong Yang",,2017-10-15,166,4,139.128,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Research and application of a novel hybrid forecasting system based on multi-objective optimization for wind speed forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (166),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ENCONMAN.2017.07.065,https://www.semanticscholar.org/paper/53ed463fe0ab6b548e31bb32d0d67522d65137c5,,,10.1016/J.ENCONMAN.2017.07.065,,,117276100,Engineering; Environmental Science,,securities market,1,citations=166; influential=4; open PDF metadata; title trade matches=1; trade term matches=1,
1995,98,98,2017,Socioeconomic Status and Macroeconomic Expectations,"Sreyoshi Das, Camelia M. Kuhnen, S. Nagel",The Review of financial studies,2017-11-22,164,6,156.574,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,We show that individuals’ macroeconomic expectations are influenced by their socioeconomic status (SES).,high citation signal (164); recognized finance/AI venue; open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3386/W24045,https://www.semanticscholar.org/paper/4ff61127e7445e1375b6bee839fe6d41b3ba22b1,http://www.nber.org/papers/w24045.pdf,,10.3386/W24045,,,49367118,Economics; Sociology,,stock returns,1,citations=164; influential=6; recognized finance/AI venue; survey/benchmark signal; open PDF metadata; trade term matches=1,"We show that individuals’ macroeconomic expectations are influenced by their socioeconomic status (SES). People with higher income or higher education are more optimistic about future macroeconomic developments, including business conditions, the national unemployment rate, and stock market returns. The spread in beliefs between high- and low-SES individuals diminishes significantly during recessions. A comparison with professional forecasters and historical data reveals that the beliefs wedge reflects excessive pessimism on the part of low-SES individuals. SES-driven expectations help explain why higher-SES individuals are more inclined to invest in the stock market and more likely to consider purchasing homes, durable goods, or cars. Received November 13, 2017; editorial decision February 12, 2019 by Editor Wei Jiang. Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online."
2009,99,99,2017,Investing in low-carbon transitions: energy finance as an adaptive market,"S. Hall, T. Foxon, Ronan Bolton",,2017-04-03,163,7,145.309,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Investing in low-carbon transitions: energy finance as an adaptive market within General Finance, Surveys, and Trading Systems.",high citation signal (163); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/14693062.2015.1094731,https://www.semanticscholar.org/paper/141fb7ef8c8600abb7e07cbb9099574c97eebe32,https://www.tandfonline.com/doi/pdf/10.1080/14693062.2015.1094731?needAccess=true,,10.1080/14693062.2015.1094731,,,411199,Economics; Environmental Science,,capital markets investment,1,citations=163; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
2022,100,100,2017,Asymmetric dependence between economic policy uncertainty and stock market returns in G7 and BRIC: A quantile regression approach,"Peng Guo, Huiming Zhu, Wanhai You",Finance Research Letters,2017-11-02,162,6,143.305,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,Abstract This paper employs the quantile regression techniques to examine the dependence structure between economic policy uncertainty (EPU) and stock market returns in G7 and BRIC.,high citation signal (162),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.FRL.2017.11.001,https://www.semanticscholar.org/paper/b0ae99668a05162c8b8ba54f49403e68324eab89,,,10.1016/J.FRL.2017.11.001,,,158420682,Economics,,stock returns,1,citations=162; influential=6; open PDF metadata; title trade matches=1; trade term matches=1,"Abstract This paper employs the quantile regression techniques to examine the dependence structure between economic policy uncertainty (EPU) and stock market returns in G7 and BRIC. We find new evidence to support the view that EPU will reduce stock market returns, with the exception of France and the UK. Our results show that eight out of ten stock markets reveal asymmetric dependence with EPU. Moreover, there is no dependence between EPU and France/the UK stock market."
